property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
184762218,0.3230028,14070.0,"5070 EUCLID AVE, BOULDER, CO 80303",US,40.005287,-105.229982,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1575000.0,2023-07-11,Resale,2313.0,1788.0,1788.0,1788.0,1.0,2.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16423.0,53877.0,775200.0,5003.24,2022.0,30.0,3.0
184762220,0.3300046,14375.0,"5050 EUCLID AVE, BOULDER, CO 80303",US,40.005286,-105.230303,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,BRICK VENEER,455000.0,2003-06-11,Resale,2868.0,2422.0,1614.0,2422.0,0.0,2.0,4.0,8.0,GOOD,MASONRY,MASONRY,446.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30952.0,68864.0,990860.0,6394.98,2022.0,44.0,2.0
184762224,0.3390037,14767.0,"911 CYPRESS DR, BOULDER, CO 80303",US,40.003874,-105.230017,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,995000.0,2018-09-18,Resale,2371.0,2371.0,2371.0,2371.0,0.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,400.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19133.0,57504.0,827400.0,5340.06,2022.0,33.0,2.0
184763916,0.517011,22521.0,"701 CRESCENT DR, BOULDER, CO 80303",US,40.00041,-105.230229,SINGLE FAMILY RESIDENCE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,875000.0,2019-12-09,Resale,3146.0,2402.0,2402.0,2402.0,0.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,744.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17389.0,59492.0,856000.0,5524.66,2022.0,29.0,2.0
184768354,0.1800046,7841.0,"3020 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.007986,-105.254578,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,927000.0,2022-04-19,Resale,3028.0,1305.0,1305.0,1305.0,1.0,2.0,6.0,10.0,AVERAGE,MASONRY,MASONRY,418.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,25972.0,53181.0,765200.0,5013.6,2022.0,48.0,3.0
184768361,0.1699954,7405.0,"730 MOHAWK DR, BOULDER, CO 80303",US,40.002512,-105.236516,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,685000.0,2019-05-24,Resale,2052.0,924.0,924.0,924.0,1.0,1.0,4.0,8.0,AVERAGE,FRAME,WOOD,264.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22032.0,49505.0,712300.0,4597.24,2022.0,44.0,2.0
184769793,0.2660009,11587.0,"2826 CORDRY CT, BOULDER, CO 80303",US,40.013249,-105.256391,SINGLE FAMILY RESIDENCE,Residential,1959.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,750000.0,2022-08-11,Resale,1767.0,1952.0,1767.0,1952.0,1.0,1.0,5.0,7.0,AVERAGE,MASONRY,MASONRY,360.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19126.0,51861.0,746200.0,4939.93,2022.0,36.0,2.0
184769820,0.1969927,8581.0,"4720 HANCOCK DR, BOULDER, CO 80303",US,40.007537,-105.236907,SINGLE FAMILY RESIDENCE,Residential,1970.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,710000.0,2016-05-23,Resale,3232.0,1808.0,1808.0,1808.0,3.0,1.0,4.0,9.0,GOOD,MASONRY,MASONRY,506.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,34590.0,69597.0,1001400.0,6463.06,2022.0,49.0,4.0
184769854,3.4230001,149106.0,"281 PONDEROSA DR, BOULDER, CO 80303",US,39.985234,-105.172171,SINGLE FAMILY RESIDENCE,Residential,1994.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,1700000.0,2018-11-28,Resale,6022.0,2919.0,2919.0,2919.0,1.0,2.0,4.0,10.0,VERY GOOD,FRAME,WOOD,952.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,77229.0,136631.0,1965900.0,13378.16,2022.0,56.0,3.0
184769855,0.182989,7971.0,"5687 PENNSYLVANIA PL, BOULDER, CO 80303",US,40.005024,-105.221493,SINGLE FAMILY RESIDENCE,Residential,1992.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,1130000.0,2018-09-24,Resale,4371.0,2498.0,1225.0,2498.0,2.0,2.0,4.0,9.0,VERY GOOD,FRAME,WOOD,648.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,52375.0,84964.0,1222500.0,7805.14,2022.0,61.0,4.0
184771415,0.307989,13416.0,"842 LAUREL AVE, BOULDER, CO 80303",US,40.002404,-105.227326,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,BRICK VENEER,505000.0,2002-12-06,Resale,3108.0,1334.0,1334.0,1334.0,2.0,1.0,4.0,10.0,GOOD,MASONRY,MASONRY,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30782.0,67735.0,974600.0,6353.04,2022.0,45.0,3.0
184771416,0.232989,10149.0,"5283 EUCLID AVE, BOULDER, CO 80303",US,40.005858,-105.227822,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,970000.0,2018-03-06,Resale,2892.0,2556.0,2556.0,2556.0,0.0,2.0,4.0,7.0,GOOD,FRAME,WOOD,336.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,32102.0,63940.0,920000.0,5937.72,2022.0,50.0,2.0
184771417,0.3010101,13112.0,"805 LAUREL AVE, BOULDER, CO 80303",US,40.001383,-105.227699,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,726500.0,2014-06-24,Resale,3663.0,2158.0,1501.0,2158.0,0.0,3.0,4.0,6.0,GOOD,FRAME,WOOD,628.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,33534.0,70084.0,1008400.0,6508.28,2022.0,47.0,3.0
184771418,0.3219927,14026.0,"861 CYPRESS DR, BOULDER, CO 80303",US,40.002735,-105.229618,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,565000.0,2012-01-31,Resale,2943.0,2415.0,1440.0,2415.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,26702.0,64121.0,922600.0,6029.54,2022.0,41.0,3.0
184771419,0.3199954,13939.0,"5201 EUCLID AVE, BOULDER, CO 80303",US,40.005857,-105.228846,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,390000.0,2003-02-19,Resale,2208.0,1592.0,1592.0,1592.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,616.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,13615.0,50902.0,732400.0,4726.96,2022.0,26.0,2.0
184771422,0.3210055,13983.0,"891 LAUREL AVE, BOULDER, CO 80303",US,40.003026,-105.228349,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,690000.0,2017-08-31,Resale,2738.0,2213.0,2213.0,2213.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29190.0,66929.0,963000.0,6215.3,2022.0,43.0,2.0
184771424,0.3210055,13983.0,"813 CYPRESS DR, BOULDER, CO 80303",US,40.002261,-105.229426,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1100000.0,2019-06-17,Resale,3376.0,1868.0,1868.0,1868.0,1.0,2.0,3.0,8.0,GOOD,FRAME,WOOD,462.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,30101.0,67478.0,970900.0,6266.28,2022.0,44.0,3.0
184771425,0.3219927,14026.0,"772 CYPRESS DR, BOULDER, CO 80303",US,40.001488,-105.228317,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,None,STONE,1230000.0,2021-03-01,Resale,3260.0,2531.0,816.0,2531.0,2.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,729.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,29989.0,67790.0,975400.0,6295.26,2022.0,44.0,3.0
184771429,0.3219927,14026.0,"852 CYPRESS DR, BOULDER, CO 80303",US,40.002906,-105.228881,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,HOT WATER,None,STUCCO,1503000.0,2019-05-01,Resale,4264.0,3132.0,2148.0,3132.0,2.0,2.0,5.0,10.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,47323.0,84721.0,1219000.0,7867.54,2022.0,55.0,4.0
184771430,0.3410009,14854.0,"5484 CYPRESS DR, BOULDER, CO 80303",US,40.001571,-105.225683,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,940000.0,2023-04-03,Resale,2465.0,1105.0,1105.0,1105.0,0.0,2.0,5.0,9.0,AVERAGE,FRAME,WOOD,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12990.0,46934.0,675300.0,4433.48,2022.0,27.0,2.0
184771431,0.3530073,15377.0,"875 ROXWOOD LN, BOULDER, CO 80303",US,40.003022,-105.225845,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1971.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,643000.0,2010-08-23,Resale,4944.0,3624.0,3624.0,3624.0,2.0,4.0,7.0,13.0,AVERAGE,MASONRY,MASONRY,1320.0,"Garage, Attached",1.0,MISCELLANEOUS,28348.0,66666.0,980380.0,6340.88,2022.0,42.0,6.0
184771433,0.3280073,14288.0,"5270 EUCLID AVE, BOULDER, CO 80303",US,40.005285,-105.228373,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1149000.0,2019-10-10,Resale,3201.0,2781.0,2781.0,2781.0,1.0,2.0,3.0,9.0,GOOD,FRAME,WOOD,420.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,43433.0,81199.0,1168330.0,7540.46,2022.0,53.0,3.0
184774224,0.1679982,7318.0,"740 36TH ST, BOULDER, CO 80303",US,40.001222,-105.247166,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,333000.0,2012-05-22,Resale,1323.0,1026.0,1026.0,1026.0,0.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,297.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,13177.0,39469.0,567900.0,3665.24,2022.0,33.0,1.0
184775365,0.9429982,41077.0,"7556 GOODHUE BLVD, BOULDER, CO 80303",US,39.993507,-105.17612,SINGLE FAMILY RESIDENCE,Residential,2000.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,1136750.0,2021-12-23,Resale,3215.0,2372.0,2372.0,2372.0,1.0,1.0,3.0,5.0,AVERAGE,FRAME,WOOD,843.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,24172.0,49845.0,717200.0,4901.52,2022.0,48.0,2.0
184778751,0.9160009,39901.0,"1301 30TH ST, BOULDER, CO 80303",US,40.009584,-105.253905,"MULTI-FAMILY DWELLINGS (GENERIC, ANY COMBINATION)",Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,1790000.0,2010-06-30,Resale,16430.0,16430.0,6521.0,16430.0,6.0,20.0,40.0,66.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",2.0,MISCELLANEOUS,258196.0,359720.0,5290000.0,34905.04,2022.0,71.0,26.0
184778770,0.3199954,13939.0,"1090 30TH ST, BOULDER, CO 80303",US,40.005706,-105.252778,"MULTI-FAMILY DWELLINGS (GENERIC, ANY COMBINATION)",Residential,1963.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,1800000.0,2019-06-12,Resale,4680.0,4160.0,2080.0,4160.0,0.0,8.0,8.0,16.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,MISCELLANEOUS,69564.0,125800.0,1850000.0,12282.3,2022.0,55.0,8.0
184778774,0.1629936,7100.0,"3160 EUCLID AVE, BOULDER, CO 80303",US,40.00496,-105.251626,SINGLE FAMILY RESIDENCE,Residential,1959.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,679750.0,2021-04-21,Resale,912.0,912.0,912.0,912.0,1.0,1.0,3.0,7.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,8326.0,33999.0,489200.0,3232.28,2022.0,24.0,2.0
184778778,1.064,46348.0,"2995 BASELINE RD, BOULDER, CO 80303",US,40.000499,-105.253515,OFFICE BUILDING,Commercial,1974.0,ABSENTEE(MAIL AND SITUS NOT =),YES,PACKAGE,BRICK VENEER,5380556.0,2016-09-12,Resale,9716.0,25554.0,35270.0,25554.0,0.0,0.0,3.0,8.0,AVERAGE,BRICK,WOOD,615.7525234946049,"Garage, Attached",2.0,COMMERCIAL,995570.0,1597320.0,5508000.0,148333.52,2022.0,62.0,0.0
184778794,0.1910009,8320.0,"3130 AURORA AVE, BOULDER, CO 80303",US,40.003463,-105.25183,SINGLE FAMILY RESIDENCE,Residential,1960.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,265000.0,2004-11-17,Resale,1378.0,1378.0,912.0,1378.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16833.0,46767.0,672900.0,4342.98,2022.0,35.0,2.0
184778805,0.2089991,9104.0,"4795 HANCOCK DR, BOULDER, CO 80303",US,40.007978,-105.235039,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,650000.0,2014-04-29,Resale,3916.0,2282.0,1180.0,2282.0,1.0,2.0,4.0,10.0,GOOD,MASONRY,MASONRY,462.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,32936.0,67839.0,976100.0,6299.8,2022.0,48.0,3.0
184778879,0.3190083,13896.0,"1236 WICKLOW ST, BOULDER, CO 80303",US,40.007988,-105.140013,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,400000.0,2014-12-09,Resale,2160.0,1686.0,984.0,1686.0,0.0,1.0,3.0,7.0,AVERAGE,FRAME,WOOD,474.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,23974.0,38917.0,559950.0,3621.38,2022.0,61.0,1.0
184778886,0.4850092,21127.0,"1290 CAVAN ST, BOULDER, CO 80303",US,40.009158,-105.136307,SINGLE FAMILY RESIDENCE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,463600.0,2015-06-17,Resale,2736.0,1126.0,1126.0,1126.0,0.0,2.0,4.0,6.0,AVERAGE,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,18751.0,37175.0,534900.0,3460.76,2022.0,50.0,2.0
184780064,0.1620064,7057.0,"735 37TH ST, BOULDER, CO 80303",US,40.001027,-105.246807,SINGLE FAMILY RESIDENCE,Residential,1961.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,630000.0,2017-08-15,Resale,1938.0,1641.0,1641.0,1641.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,297.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,23581.0,49442.0,711400.0,4666.38,2022.0,47.0,2.0
184782860,2.872,125104.0,"1014 ADAMS CIR, BOULDER, CO 80303",US,40.004875,-105.254984,"MULTI-FAMILY DWELLINGS (GENERIC, ANY COMBINATION)",Residential,1962.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,9014400.0,1998-02-12,Resale,44475.0,44475.0,31875.0,44475.0,0.0,81.0,121.0,68.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,MISCELLANEOUS,939796.0,1116492.0,16419000.0,109756.92,2022.0,84.0,81.0
184782922,2.9860001,130070.0,"1893 SADDLEBACK LN, BOULDER, CO 80303",US,39.951711,-105.238211,SINGLE FAMILY RESIDENCE,Residential,1987.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,2100000.0,2022-11-30,Resale,3294.0,2700.0,1754.0,2700.0,1.0,2.0,3.0,11.0,GOOD,FRAME,WOOD,594.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,75748.0,127428.0,1833500.0,12479.28,2022.0,59.0,3.0
184782926,0.0320018,1394.0,"5763 ARAPAHOE AVE STE I, BOULDER, CO 80303",US,40.016639,-105.218629,"MINI-WAREHOUSE, STORAGE",INDUSTRIAL,1985.0,None,FLOOR/WALL FURNACE,None,BRICK VENEER,219700.0,2004-10-22,Resale,1536.0,1536.0,2136.0,1536.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,50083.0,70383.0,242700.0,6536.04,2022.0,71.0,0.0
184782927,0.0379936,1655.0,"5763 ARAPAHOE AVE STE J, BOULDER, CO 80303",US,40.016567,-105.218629,"MINI-WAREHOUSE, STORAGE",INDUSTRIAL,1985.0,ABSENTEE(MAIL AND SITUS NOT =),ELECTRIC,None,BRICK VENEER,215200.0,2004-10-08,Resale,1550.0,1550.0,2130.0,1550.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,50547.0,70847.0,244300.0,6579.14,2022.0,71.0,0.0
184784281,0.3660009,15943.0,"935 TELLER CIR, BOULDER, CO 80303",US,40.005317,-105.235198,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1010000.0,2021-05-26,Resale,2598.0,1591.0,967.0,1591.0,2.0,1.0,3.0,9.0,AVERAGE,FRAME,WOOD,407.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,12336.0,52653.0,757600.0,4964.56,2022.0,23.0,3.0
184784294,0.1839991,8015.0,"785 MORGAN DR, BOULDER, CO 80303",US,40.003045,-105.236585,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,378000.0,2012-05-10,Resale,2074.0,946.0,946.0,946.0,1.0,1.0,4.0,6.0,AVERAGE,FRAME,WOOD,264.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17625.0,46245.0,665400.0,4294.5,2022.0,38.0,2.0
184784300,0.325,14157.0,"3940 CHIPPEWA DR, BOULDER, CO 80303",US,39.997055,-105.243906,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,1065000.0,2015-09-29,Resale,5182.0,2948.0,2948.0,2948.0,2.0,2.0,5.0,9.0,GOOD,MASONRY,MASONRY,600.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,46009.0,91650.0,1318700.0,8510.98,2022.0,50.0,4.0
184784308,0.182989,7971.0,"870 MORGAN DR, BOULDER, CO 80303",US,40.004878,-105.237382,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,300000.0,2012-06-19,Resale,1008.0,1008.0,1008.0,1008.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,13400.0,38656.0,556200.0,3589.76,2022.0,34.0,2.0
184784317,0.2879936,12545.0,"4604 TALBOT DR, BOULDER, CO 80303",US,40.00202,-105.237284,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,470000.0,2014-11-05,Resale,2410.0,1210.0,1210.0,1210.0,1.0,1.0,4.0,6.0,AVERAGE,FRAME,WOOD,550.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16339.0,52083.0,749400.0,4836.64,2022.0,31.0,2.0
184784329,0.2190083,9540.0,"223 SEMINOLE DR, BOULDER, CO 80303",US,39.991203,-105.231164,SINGLE FAMILY RESIDENCE,Residential,1964.0,None,FORCED AIR,None,BRICK VENEER,350000.0,2013-09-23,Resale,2688.0,1092.0,1092.0,1092.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,4622.0,37579.0,540700.0,3564.74,2022.0,12.0,2.0
184784330,0.3260101,14201.0,"290 INCA PKWY, BOULDER, CO 80303",US,39.993535,-105.241377,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,1290000.0,2021-10-04,Resale,3268.0,1794.0,1794.0,1794.0,2.0,1.0,4.0,9.0,GOOD,MASONRY,MASONRY,550.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,15881.0,61584.0,886100.0,5718.94,2022.0,25.0,3.0
184784332,0.2839991,12371.0,"395 ERIE DR, BOULDER, CO 80303",US,39.996168,-105.245664,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,970000.0,2015-10-23,Resale,4070.0,2456.0,2456.0,2456.0,1.0,1.0,4.0,9.0,GOOD,MASONRY,MASONRY,462.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27446.0,71565.0,1029700.0,6645.82,2022.0,38.0,2.0
184784333,0.2800046,12197.0,"385 ERIE DR, BOULDER, CO 80303",US,39.995861,-105.245665,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1128000.0,2018-07-31,Resale,4664.0,2875.0,2875.0,2875.0,2.0,2.0,5.0,8.0,GOOD,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,32748.0,76561.0,1101600.0,7109.76,2022.0,42.0,4.0
184784334,0.3300046,14375.0,"380 LIPAN WAY, BOULDER, CO 80303",US,39.994269,-105.23913,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,790000.0,2014-08-18,Resale,4137.0,2522.0,2522.0,2522.0,0.0,3.0,4.0,7.0,VERY GOOD,FRAME,WOOD,713.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,43194.0,89189.0,1283300.0,8282.44,2022.0,48.0,3.0
184784344,0.3149908,13721.0,"155 CHEROKEE WAY, BOULDER, CO 80303",US,39.989837,-105.231115,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,659000.0,2016-09-02,Resale,3234.0,1617.0,1092.0,1617.0,1.0,2.0,5.0,10.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,15353.0,54899.0,789900.0,5098.14,2022.0,27.0,3.0
184784360,0.0989899,4312.0,"979 MEADOW GLEN DR, BOULDER, CO 80303",US,40.004787,-105.222107,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,487500.0,2015-10-21,Resale,3265.0,2759.0,1588.0,2759.0,1.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,506.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,39601.0,64190.0,923600.0,5960.94,2022.0,61.0,3.0
184785858,1.029,44823.0,"7415 PANORAMA DR, BOULDER, CO 80303",US,39.973551,-105.179912,RESIDENTIAL (GENERAL/SINGLE),Residential,1968.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,STUCCO,890000.0,2015-06-03,Resale,4946.0,2276.0,2276.0,2276.0,0.0,3.0,4.0,7.0,VERY GOOD,FRAME,WOOD,976.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,56546.08167202572,18122.0,260750.0,1803.04,2022.0,50.648440012865876,3.0
184785860,1.069,46566.0,"153 VAQUERO DR, BOULDER, CO 80303",US,39.98403,-105.17981,SINGLE FAMILY RESIDENCE,Residential,1976.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,979000.0,2015-02-24,Resale,5948.0,2821.0,2821.0,2821.0,3.0,1.0,4.0,10.0,VERY GOOD,MASONRY,MASONRY,1272.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,68784.0,98780.0,1421300.0,9777.95,2022.0,69.0,4.0
184785862,1.544,67257.0,"1087 CHERRYVALE RD, BOULDER, CO 80303",US,40.006503,-105.213222,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,911000.0,2017-10-11,Resale,1368.0,1368.0,1368.0,1368.0,0.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,667.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,13634.0,57940.0,833660.0,5750.12,2022.0,23.0,1.0
184785961,0.1,4356.0,"1088 LOVE CT, BOULDER, CO 80303",US,40.006623,-105.222389,SINGLE FAMILY RESIDENCE,Residential,1989.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,STUCCO,645000.0,2017-10-02,Resale,2875.0,1599.0,770.0,1599.0,1.0,3.0,3.0,6.0,GOOD,FRAME,WOOD,506.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,35230.0,59333.0,853700.0,5584.9,2022.0,59.0,4.0
184788645,0.1730028,7536.0,"1400 PATTON DR, BOULDER, CO 80303",US,40.011179,-105.229901,SINGLE FAMILY RESIDENCE,Residential,1981.0,OWNER OCCUPIED,ELECTRIC,None,MARBLECRETE,1150000.0,2023-07-12,Resale,2585.0,2145.0,1316.0,2145.0,0.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22506.0,53941.0,776130.0,4363.78,2022.0,41.0,1.0
184788647,0.1839991,8015.0,"1424 PATTON DR, BOULDER, CO 80303",US,40.011184,-105.229155,SINGLE FAMILY RESIDENCE,Residential,1980.0,OWNER OCCUPIED,FORCED AIR,None,STUCCO,770000.0,2015-06-18,Resale,2665.0,1519.0,1519.0,1519.0,1.0,1.0,3.0,7.0,VERY GOOD,FRAME,WOOD,504.0,"Garage, Basement",1.0,CONVENTIONAL HOUSE,40908.0,73260.0,1054100.0,6803.22,2022.0,55.0,2.0
